CandidateSet,Method,SelectedLambda,ValidationNDCG@20
50,Profile Rerank Raw,0.1,0.004725798922074639
50,Profile Rerank Remove,0.3,0.004819613256614733
50,Profile Rerank EGPR,0.05,0.004737483259356354
100,Profile Rerank Raw,0.5,0.0050597080676319395
100,Profile Rerank Remove,0.3,0.004819613256614733
100,Profile Rerank EGPR,0.5,0.005001305187091805
