Method,SelectedLambda,NDCG@20,Recall@20,HitRate@20,HarmRate,PositiveGainRate,MeanDeltaNDCG@20,PositiveGainSum,NegativeGainSum,GainHarmRatio,EstimatedCostUSD_TestUsers,CostRatioVsDirect_TestUsers,APICalls_TestUsers,InputTokens_TestUsers,OutputTokens_TestUsers,TotalTokens_TestUsers,LatencySeconds_TestUsers,LatencyPerTestUser,ClaimsPerUser,UCR,WeightedUCR,ProfileDriftScore,APICalls_ValTestUnique,InputTokens_ValTestUnique,OutputTokens_ValTestUnique,TotalTokens_ValTestUnique,EstimatedCostUSD_ValTestUnique,LatencySeconds_ValTestUnique,WinsVsDirect,TiesVsDirect,LossesVsDirect,NDCGGainVsBase,NDCGGainVsDirect
LightGCN,0.0,0.024855910425728274,0.0655,0.0655,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,-0.006340163432334844
DeepSeek Direct Rerank,,0.03119607385806312,0.0745,0.0745,0.036,0.059,0.006340163432334846,34.9941204096796,-22.313793545009908,1.5682730208600244,0.5962927600000001,1.0,2000.0,3995982.0,131626.0,4127608.0,2760.6606114300002,1.380330305715,,,,,,,,,,,,,,0.006340163432334844,0.0
Profile Rerank Raw,1.0,0.02780546785623266,0.0695,0.0695,0.035,0.0445,0.002949557430504386,19.91319120711736,-14.014076346108592,1.4209421095844699,0.26600098000000005,0.44609124551503865,2000.0,995985.0,452011.0,1447996.0,6882.954483747482,3.441477241873741,5.0,0.1226730310262529,0.1226730310262529,0.2400589887947498,3352.0,1669495.0,756935.0,2426430.0,0.44567110000000004,11577.297251224518,69.0,1822.0,109.0,0.0029495574305043876,-0.003390606001830457
Profile Rerank Remove,1.0,0.02780546785623266,0.0695,0.0695,0.035,0.0445,0.002949557430504386,19.91319120711736,-14.014076346108592,1.4209421095844699,0.26600098000000005,0.44609124551503865,2000.0,995985.0,452011.0,1447996.0,6882.954483747482,3.441477241873741,5.0,0.0,0.0,0.2268809541967034,3352.0,1669495.0,756935.0,2426430.0,0.44567110000000004,11577.297251224518,69.0,1822.0,109.0,0.0029495574305043876,-0.003390606001830457
Profile Rerank EGPR,1.0,0.02798493013171209,0.0695,0.0695,0.0355,0.044,0.0031290197059838164,20.334048818315395,-14.076009406347765,1.444589033106605,0.26600098000000005,0.44609124551503865,2000.0,995985.0,452011.0,1447996.0,6882.954483747482,3.441477241873741,5.0,0.1226730310262529,0.0086915026155217,0.2257472429415396,3352.0,1669495.0,756935.0,2426430.0,0.44567110000000004,11577.297251224518,70.0,1820.0,110.0,0.003129019705983817,-0.0032111437263510276
