CandidateSet,Method,SelectedLambda,NDCG@20,Recall@20,HitRate@20
50,LightGCN,0.0,0.015520207835529926,0.037,0.037
50,LightGCN + Raw Profile,1.0,0.01600915973658588,0.035,0.035
50,LightGCN + Remove Repair,1.0,0.01539836429353459,0.034,0.034
50,LightGCN + Evidence-Weighted Repair,1.0,0.015257525219052917,0.034,0.034
100,LightGCN,0.0,0.015520207835529926,0.037,0.037
100,LightGCN + Raw Profile,1.0,0.01656001993663025,0.036,0.036
100,LightGCN + Remove Repair,1.0,0.016006324127967902,0.036,0.036
100,LightGCN + Evidence-Weighted Repair,1.0,0.015245377250613111,0.033,0.033
