Method,SelectedLambda,NDCG@20,Recall@20,HitRate@20
LightGCN,0.0,0.015520207835529926,0.037,0.037
LightGCN + Raw Profile,1.0,0.01656001993663025,0.036,0.036
LightGCN + Remove Repair,1.0,0.016006324127967902,0.036,0.036
LightGCN + Evidence-Weighted Repair,1.0,0.015245377250613111,0.033,0.033
